trip_id,arrival_time,departure_time,stop_id,stop_sequence
L0_SOB_0_28,05:25:00,05:25:00,Jar_Pils_01,1
L0_SOB_0_28,05:26:00,05:26:00,Jar_Konf_01,2
L0_SOB_0_28,05:27:00,05:27:00,Jar_Skar_01,3
L0_SOB_0_28,05:29:00,05:29:00,Jar_Band_01,4
L0_SOB_0_28,05:30:00,05:30:00,Jar_Konf_02,5
L0_SOB_0_28,05:31:00,05:31:00,Jar_Konf_04,6
L0_SOB_0_28,05:32:00,05:32:00,Jar_JPII_03,7
L0_SOB_0_28,05:34:00,05:34:00,Jar_Slow_01,8
L0_SOB_0_28,05:36:00,05:36:00,Jar_pWOs_CP,9
L0_SOB_0_28,05:38:00,05:38:00,Jar_Poni_02,10
L0_SOB_0_28,05:39:00,05:39:00,Jar_TrMa_02,11
L0_SOB_0_28,05:41:00,05:41:00,Jar_TrMa_04,12
L0_SOB_0_28,05:43:00,05:43:00,Jar_TrMa_06,13
L0_SOB_0_28,05:45:00,05:45:00,Jar_TrMa_08,14
L0_SOB_0_28,05:46:00,05:46:00,Jar_Zboz_01,15
L0_DW_0_29,06:30:00,06:30:00,Jar_Pils_01,1
L0_DW_0_29,06:31:00,06:31:00,Jar_Konf_01,2
L0_DW_0_29,06:32:00,06:32:00,Jar_Skar_01,3
L0_DW_0_29,06:34:00,06:34:00,Jar_Band_01,4
L0_DW_0_29,06:35:00,06:35:00,Jar_Konf_02,5
L0_DW_0_29,06:36:00,06:36:00,Jar_Konf_04,6
L0_DW_0_29,06:37:00,06:37:00,Jar_JPII_03,7
L0_DW_0_29,06:39:00,06:39:00,Jar_Slow_01,8
L0_DW_0_29,06:41:00,06:41:00,Jar_pWOs_CP,9
L0_DW_0_29,06:43:00,06:43:00,Jar_Poni_02,10
L0_DW_0_29,06:44:00,06:44:00,Jar_TrMa_02,11
L0_DW_0_29,06:46:00,06:46:00,Jar_TrMa_04,12
L0_DW_0_29,06:48:00,06:48:00,Jar_TrMa_06,13
L0_DW_0_29,06:50:00,06:50:00,Jar_TrMa_08,14
L0_DW_0_29,06:51:00,06:51:00,Jar_Zboz_01,15
L0_DW_0_30,07:25:00,07:25:00,Jar_Pils_01,1
L0_DW_0_30,07:26:00,07:26:00,Jar_Konf_01,2
L0_DW_0_30,07:27:00,07:27:00,Jar_Skar_01,3
L0_DW_0_30,07:29:00,07:29:00,Jar_Band_01,4
L0_DW_0_30,07:30:00,07:30:00,Jar_Konf_02,5
L0_DW_0_30,07:31:00,07:31:00,Jar_Konf_04,6
L0_DW_0_30,07:32:00,07:32:00,Jar_JPII_03,7
L0_DW_0_30,07:34:00,07:34:00,Jar_Slow_01,8
L0_DW_0_30,07:36:00,07:36:00,Jar_pWOs_CP,9
L0_DW_0_30,07:38:00,07:38:00,Jar_Poni_02,10
L0_DW_0_30,07:39:00,07:39:00,Jar_TrMa_02,11
L0_DW_0_30,07:41:00,07:41:00,Jar_TrMa_04,12
L0_DW_0_30,07:43:00,07:43:00,Jar_TrMa_06,13
L0_DW_0_30,07:45:00,07:45:00,Jar_TrMa_08,14
L0_DW_0_30,07:46:00,07:46:00,Jar_Zboz_01,15
L0_DW_0_31,08:25:00,08:25:00,Jar_Pils_01,1
L0_DW_0_31,08:26:00,08:26:00,Jar_Konf_01,2
L0_DW_0_31,08:27:00,08:27:00,Jar_Skar_01,3
L0_DW_0_31,08:29:00,08:29:00,Jar_Band_01,4
L0_DW_0_31,08:30:00,08:30:00,Jar_Konf_02,5
L0_DW_0_31,08:31:00,08:31:00,Jar_Konf_04,6
L0_DW_0_31,08:32:00,08:32:00,Jar_JPII_03,7
L0_DW_0_31,08:34:00,08:34:00,Jar_Slow_01,8
L0_DW_0_31,08:36:00,08:36:00,Jar_pWOs_CP,9
L0_DW_0_31,08:38:00,08:38:00,Jar_Poni_02,10
L0_DW_0_31,08:39:00,08:39:00,Jar_TrMa_02,11
L0_DW_0_31,08:41:00,08:41:00,Jar_TrMa_04,12
L0_DW_0_31,08:43:00,08:43:00,Jar_TrMa_06,13
L0_DW_0_31,08:45:00,08:45:00,Jar_TrMa_08,14
L0_DW_0_31,08:46:00,08:46:00,Jar_Zboz_01,15
L0_DW_0_32,10:35:00,10:35:00,Jar_Pils_01,1
L0_DW_0_32,10:36:00,10:36:00,Jar_Konf_01,2
L0_DW_0_32,10:37:00,10:37:00,Jar_Skar_01,3
L0_DW_0_32,10:39:00,10:39:00,Jar_Band_01,4
L0_DW_0_32,10:40:00,10:40:00,Jar_Konf_02,5
L0_DW_0_32,10:41:00,10:41:00,Jar_Konf_04,6
L0_DW_0_32,10:42:00,10:42:00,Jar_Krak_05,7
L0_DW_0_32,10:43:00,10:43:00,Jar_Krak_03,8
L0_DW_0_32,10:44:00,10:44:00,Jar_Krak_01,9
L0_DW_0_32,10:45:00,10:45:00,Jar_Krak_02,10
L0_DW_0_32,10:46:00,10:46:00,Jar_Krak_04,11
L0_DW_0_32,10:47:00,10:47:00,Jar_Krak_06,12
L0_DW_0_32,10:48:00,10:48:00,Jar_Okrz_01,13
L0_DW_0_32,10:49:00,10:49:00,Jar_JPII_03,14
L0_DW_0_32,10:51:00,10:51:00,Jar_Slow_01,15
L0_DW_0_32,10:53:00,10:53:00,Jar_pWOs_CP,16
L0_DW_0_32,10:55:00,10:55:00,Jar_Poni_02,17
L0_DW_0_32,10:56:00,10:56:00,Jar_TrMa_02,18
L0_DW_0_32,10:58:00,10:58:00,Jar_TrMa_04,19
L0_DW_0_32,11:00:00,11:00:00,Jar_TrMa_06,20
L0_DW_0_32,11:02:00,11:02:00,Jar_TrMa_08,21
L0_DW_0_32,11:03:00,11:03:00,Jar_Zboz_01,22
L0_DW_0_33,11:40:00,11:40:00,Jar_Pils_01,1
L0_DW_0_33,11:41:00,11:41:00,Jar_Konf_01,2
L0_DW_0_33,11:42:00,11:42:00,Jar_Skar_01,3
L0_DW_0_33,11:44:00,11:44:00,Jar_Band_01,4
L0_DW_0_33,11:45:00,11:45:00,Jar_Konf_02,5
L0_DW_0_33,11:46:00,11:46:00,Jar_Konf_04,6
L0_DW_0_33,11:47:00,11:47:00,Jar_JPII_03,7
L0_DW_0_33,11:49:00,11:49:00,Jar_Slow_01,8
L0_DW_0_33,11:51:00,11:51:00,Jar_pWOs_CP,9
L0_DW_0_33,11:53:00,11:53:00,Jar_Poni_02,10
L0_DW_0_33,11:54:00,11:54:00,Jar_TrMa_02,11
L0_DW_0_33,11:56:00,11:56:00,Jar_TrMa_04,12
L0_DW_0_33,11:58:00,11:58:00,Jar_TrMa_06,13
L0_DW_0_33,12:00:00,12:00:00,Jar_TrMa_08,14
L0_DW_0_33,12:01:00,12:01:00,Jar_Zboz_01,15
L0_DW_0_34,13:15:00,13:15:00,Jar_Pils_01,1
L0_DW_0_34,13:16:00,13:16:00,Jar_Konf_01,2
L0_DW_0_34,13:17:00,13:17:00,Jar_Skar_01,3
L0_DW_0_34,13:19:00,13:19:00,Jar_Band_01,4
L0_DW_0_34,13:20:00,13:20:00,Jar_Konf_02,5
L0_DW_0_34,13:21:00,13:21:00,Jar_Konf_04,6
L0_DW_0_34,13:22:00,13:22:00,Jar_JPII_03,7
L0_DW_0_34,13:24:00,13:24:00,Jar_Slow_01,8
L0_DW_0_34,13:26:00,13:26:00,Jar_pWOs_CP,9
L0_DW_0_34,13:28:00,13:28:00,Jar_Poni_02,10
L0_DW_0_34,13:29:00,13:29:00,Jar_TrMa_02,11
L0_DW_0_34,13:31:00,13:31:00,Jar_TrMa_04,12
L0_DW_0_34,13:33:00,13:33:00,Jar_TrMa_06,13
L0_DW_0_34,13:35:00,13:35:00,Jar_TrMa_08,14
L0_DW_0_34,13:36:00,13:36:00,Jar_Zboz_01,15
L0_DW_0_35,14:40:00,14:40:00,Jar_Pils_01,1
L0_DW_0_35,14:41:00,14:41:00,Jar_Konf_01,2
L0_DW_0_35,14:42:00,14:42:00,Jar_Skar_01,3
L0_DW_0_35,14:44:00,14:44:00,Jar_Band_01,4
L0_DW_0_35,14:45:00,14:45:00,Jar_Konf_02,5
L0_DW_0_35,14:46:00,14:46:00,Jar_Konf_04,6
L0_DW_0_35,14:47:00,14:47:00,Jar_JPII_03,7
L0_DW_0_35,14:49:00,14:49:00,Jar_Slow_01,8
L0_DW_0_35,14:51:00,14:51:00,Jar_pWOs_CP,9
L0_DW_0_35,14:53:00,14:53:00,Jar_Poni_02,10
L0_DW_0_35,14:54:00,14:54:00,Jar_TrMa_02,11
L0_DW_0_35,14:56:00,14:56:00,Jar_TrMa_04,12
L0_DW_0_35,14:58:00,14:58:00,Jar_TrMa_06,13
L0_DW_0_35,15:00:00,15:00:00,Jar_TrMa_08,14
L0_DW_0_35,15:01:00,15:01:00,Jar_Zboz_01,15
L0_DW_0_36,15:40:00,15:40:00,Jar_Pils_01,1
L0_DW_0_36,15:41:00,15:41:00,Jar_Konf_01,2
L0_DW_0_36,15:42:00,15:42:00,Jar_Skar_01,3
L0_DW_0_36,15:44:00,15:44:00,Jar_Band_01,4
L0_DW_0_36,15:45:00,15:45:00,Jar_Konf_02,5
L0_DW_0_36,15:46:00,15:46:00,Jar_Konf_04,6
L0_DW_0_36,15:47:00,15:47:00,Jar_Krak_05,7
L0_DW_0_36,15:48:00,15:48:00,Jar_Krak_03,8
L0_DW_0_36,15:49:00,15:49:00,Jar_Krak_01,9
L0_DW_0_36,15:50:00,15:50:00,Jar_Krak_02,10
L0_DW_0_36,15:51:00,15:51:00,Jar_Krak_04,11
L0_DW_0_36,15:52:00,15:52:00,Jar_Krak_06,12
L0_DW_0_36,15:53:00,15:53:00,Jar_Okrz_01,13
L0_DW_0_36,15:54:00,15:54:00,Jar_JPII_03,14
L0_DW_0_36,15:56:00,15:56:00,Jar_Slow_01,15
L0_DW_0_36,15:58:00,15:58:00,Jar_pWOs_CP,16
L0_DW_0_36,16:00:00,16:00:00,Jar_Poni_02,17
L0_DW_0_36,16:01:00,16:01:00,Jar_TrMa_02,18
L0_DW_0_36,16:03:00,16:03:00,Jar_TrMa_04,19
L0_DW_0_36,16:05:00,16:05:00,Jar_TrMa_06,20
L0_DW_0_36,16:07:00,16:07:00,Jar_TrMa_08,21
L0_DW_0_36,16:08:00,16:08:00,Jar_Zboz_01,22
L0_DW_0_37,17:30:00,17:30:00,Jar_Pils_01,1
L0_DW_0_37,17:31:00,17:31:00,Jar_Konf_01,2
L0_DW_0_37,17:32:00,17:32:00,Jar_Skar_01,3
L0_DW_0_37,17:34:00,17:34:00,Jar_Band_01,4
L0_DW_0_37,17:35:00,17:35:00,Jar_Konf_02,5
L0_DW_0_37,17:36:00,17:36:00,Jar_Konf_04,6
L0_DW_0_37,17:37:00,17:37:00,Jar_JPII_03,7
L0_DW_0_37,17:39:00,17:39:00,Jar_Slow_01,8
L0_DW_0_37,17:41:00,17:41:00,Jar_pWOs_CP,9
L0_DW_0_37,17:43:00,17:43:00,Jar_Poni_02,10
L0_DW_0_37,17:44:00,17:44:00,Jar_TrMa_02,11
L0_DW_0_37,17:46:00,17:46:00,Jar_TrMa_04,12
L0_DW_0_37,17:48:00,17:48:00,Jar_TrMa_06,13
L0_DW_0_37,17:50:00,17:50:00,Jar_TrMa_08,14
L0_DW_0_37,17:51:00,17:51:00,Jar_Zboz_01,15
L0_DW_0_38,18:40:00,18:40:00,Jar_Pils_01,1
L0_DW_0_38,18:41:00,18:41:00,Jar_Konf_01,2
L0_DW_0_38,18:42:00,18:42:00,Jar_Skar_01,3
L0_DW_0_38,18:44:00,18:44:00,Jar_Band_01,4
L0_DW_0_38,18:45:00,18:45:00,Jar_Konf_02,5
L0_DW_0_38,18:46:00,18:46:00,Jar_Konf_04,6
L0_DW_0_38,18:47:00,18:47:00,Jar_JPII_03,7
L0_DW_0_38,18:49:00,18:49:00,Jar_Slow_01,8
L0_DW_0_38,18:51:00,18:51:00,Jar_pWOs_CP,9
L0_DW_0_38,18:53:00,18:53:00,Jar_Poni_02,10
L0_DW_0_38,18:54:00,18:54:00,Jar_TrMa_02,11
L0_DW_0_38,18:56:00,18:56:00,Jar_TrMa_04,12
L0_DW_0_38,18:58:00,18:58:00,Jar_TrMa_06,13
L0_DW_0_38,19:00:00,19:00:00,Jar_TrMa_08,14
L0_DW_0_38,19:01:00,19:01:00,Jar_Zboz_01,15
L0_POW_1_39,05:00:00,05:00:00,Jar_Zboz_01,1
L0_POW_1_39,05:02:00,05:02:00,Jar_TrMa_07,2
L0_POW_1_39,05:04:00,05:04:00,Jar_TrMa_05,3
L0_POW_1_39,05:06:00,05:06:00,Jar_TrMa_03,4
L0_POW_1_39,05:08:00,05:08:00,Jar_TrMa_01,5
L0_POW_1_39,05:10:00,05:10:00,Jar_Poni_01,6
L0_POW_1_39,05:12:00,05:12:00,Jar_pWOs_CP,7
L0_POW_1_39,05:14:00,05:14:00,Jar_Slow_02,8
L0_POW_1_39,05:16:00,05:16:00,Jar_JPII_04,9
L0_POW_1_39,05:18:00,05:18:00,Jar_Konf_05,10
L0_POW_1_39,05:19:00,05:19:00,Jar_Konf_03,11
L0_POW_1_39,05:20:00,05:20:00,Jar_Band_02,12
L0_POW_1_39,05:22:00,05:22:00,Jar_Kras_02,13
L0_POW_1_39,05:23:00,05:23:00,Jar_Skar_02,14
L0_POW_1_39,05:24:00,05:24:00,Jar_Pils_01,15
L0_POW_1_40,05:25:00,05:25:00,Jar_Zboz_01,1
L0_POW_1_40,05:27:00,05:27:00,Jar_TrMa_07,2
L0_POW_1_40,05:29:00,05:29:00,Jar_TrMa_05,3
L0_POW_1_40,05:31:00,05:31:00,Jar_TrMa_03,4
L0_POW_1_40,05:33:00,05:33:00,Jar_TrMa_01,5
L0_POW_1_40,05:35:00,05:35:00,Jar_Poni_01,6
L0_POW_1_40,05:37:00,05:37:00,Jar_pWOs_CP,7
L0_POW_1_40,05:39:00,05:39:00,Jar_Slow_02,8
L0_POW_1_40,05:41:00,05:41:00,Jar_JPII_04,9
L0_POW_1_40,05:43:00,05:43:00,Jar_Konf_05,10
L0_POW_1_40,05:44:00,05:44:00,Jar_Konf_03,11
L0_POW_1_40,05:45:00,05:45:00,Jar_Band_02,12
L0_POW_1_40,05:47:00,05:47:00,Jar_Kras_02,13
L0_POW_1_40,05:48:00,05:48:00,Jar_Skar_02,14
L0_POW_1_40,05:49:00,05:49:00,Jar_Pils_01,15
L0_POW_1_40,05:50:00,05:50:00,Jar_Konf_01,16
L0_POW_1_41,06:05:00,06:05:00,Jar_Zboz_01,1
L0_POW_1_41,06:07:00,06:07:00,Jar_TrMa_07,2
L0_POW_1_41,06:09:00,06:09:00,Jar_TrMa_05,3
L0_POW_1_41,06:11:00,06:11:00,Jar_TrMa_03,4
L0_POW_1_41,06:13:00,06:13:00,Jar_TrMa_01,5
L0_POW_1_41,06:15:00,06:15:00,Jar_Poni_01,6
L0_POW_1_41,06:17:00,06:17:00,Jar_pWOs_CP,7
L0_POW_1_41,06:19:00,06:19:00,Jar_Slow_02,8
L0_POW_1_41,06:21:00,06:21:00,Jar_JPII_04,9
L0_POW_1_41,06:23:00,06:23:00,Jar_Konf_05,10
L0_POW_1_41,06:24:00,06:24:00,Jar_Konf_03,11
L0_POW_1_41,06:25:00,06:25:00,Jar_Band_02,12
L0_POW_1_41,06:27:00,06:27:00,Jar_Kras_02,13
L0_POW_1_41,06:28:00,06:28:00,Jar_Skar_02,14
L0_POW_1_41,06:29:00,06:29:00,Jar_Pils_01,15
L0_POW_1_42,06:25:00,06:25:00,Jar_Zboz_01,1
L0_POW_1_42,06:27:00,06:27:00,Jar_TrMa_07,2
L0_POW_1_42,06:29:00,06:29:00,Jar_TrMa_05,3
L0_POW_1_42,06:31:00,06:31:00,Jar_TrMa_03,4
L0_POW_1_42,06:33:00,06:33:00,Jar_TrMa_01,5
L0_POW_1_42,06:35:00,06:35:00,Jar_Poni_01,6
L0_POW_1_42,06:37:00,06:37:00,Jar_pWOs_CP,7
L0_POW_1_42,06:39:00,06:39:00,Jar_Slow_02,8
L0_POW_1_42,06:41:00,06:41:00,Jar_JPII_04,9
L0_POW_1_42,06:43:00,06:43:00,Jar_Konf_05,10
L0_POW_1_42,06:44:00,06:44:00,Jar_Konf_03,11
L0_POW_1_42,06:45:00,06:45:00,Jar_Band_02,12
L0_POW_1_42,06:47:00,06:47:00,Jar_Kras_02,13
L0_POW_1_42,06:48:00,06:48:00,Jar_Skar_02,14
L0_POW_1_42,06:49:00,06:49:00,Jar_Pils_01,15
L0_POW_1_42,06:50:00,06:50:00,Jar_Konf_01,16
L0_POW_1_43,06:55:00,06:55:00,Jar_Zboz_01,1
L0_POW_1_43,06:57:00,06:57:00,Jar_TrMa_07,2
L0_POW_1_43,06:59:00,06:59:00,Jar_TrMa_05,3
L0_POW_1_43,07:01:00,07:01:00,Jar_TrMa_03,4
L0_POW_1_43,07:03:00,07:03:00,Jar_TrMa_01,5
L0_POW_1_43,07:05:00,07:05:00,Jar_Poni_01,6
L0_POW_1_43,07:07:00,07:07:00,Jar_pWOs_CP,7
L0_POW_1_43,07:09:00,07:09:00,Jar_Slow_02,8
L0_POW_1_43,07:11:00,07:11:00,Jar_JPII_04,9
L0_POW_1_43,07:13:00,07:13:00,Jar_Konf_05,10
L0_POW_1_43,07:14:00,07:14:00,Jar_Konf_03,11
L0_POW_1_43,07:15:00,07:15:00,Jar_Band_02,12
L0_POW_1_43,07:17:00,07:17:00,Jar_Kras_02,13
L0_POW_1_43,07:18:00,07:18:00,Jar_Skar_02,14
L0_POW_1_43,07:19:00,07:19:00,Jar_Pils_01,15
L0_POW_1_44,07:15:00,07:15:00,Jar_Zboz_01,1
L0_POW_1_44,07:17:00,07:17:00,Jar_TrMa_07,2
L0_POW_1_44,07:19:00,07:19:00,Jar_TrMa_05,3
L0_POW_1_44,07:21:00,07:21:00,Jar_TrMa_03,4
L0_POW_1_44,07:23:00,07:23:00,Jar_TrMa_01,5
L0_POW_1_44,07:25:00,07:25:00,Jar_Poni_01,6
L0_POW_1_44,07:27:00,07:27:00,Jar_pWOs_CP,7
L0_POW_1_44,07:29:00,07:29:00,Jar_Slow_02,8
L0_POW_1_44,07:31:00,07:31:00,Jar_JPII_04,9
L0_POW_1_44,07:33:00,07:33:00,Jar_Konf_05,10
L0_POW_1_44,07:34:00,07:34:00,Jar_Konf_03,11
L0_POW_1_44,07:35:00,07:35:00,Jar_Band_02,12
L0_POW_1_44,07:37:00,07:37:00,Jar_Kras_02,13
L0_POW_1_44,07:38:00,07:38:00,Jar_Skar_02,14
L0_POW_1_44,07:39:00,07:39:00,Jar_Pils_01,15
L0_POW_1_45,07:45:00,07:45:00,Jar_Zboz_01,1
L0_POW_1_45,07:47:00,07:47:00,Jar_TrMa_07,2
L0_POW_1_45,07:49:00,07:49:00,Jar_TrMa_05,3
L0_POW_1_45,07:51:00,07:51:00,Jar_TrMa_03,4
L0_POW_1_45,07:53:00,07:53:00,Jar_TrMa_01,5
L0_POW_1_45,07:55:00,07:55:00,Jar_Poni_01,6
L0_POW_1_45,07:57:00,07:57:00,Jar_pWOs_CP,7
L0_POW_1_45,07:59:00,07:59:00,Jar_Slow_02,8
L0_POW_1_45,08:01:00,08:01:00,Jar_JPII_04,9
L0_POW_1_45,08:03:00,08:03:00,Jar_Konf_05,10
L0_POW_1_45,08:04:00,08:04:00,Jar_Konf_03,11
L0_POW_1_45,08:05:00,08:05:00,Jar_Band_02,12
L0_POW_1_45,08:07:00,08:07:00,Jar_Kras_02,13
L0_POW_1_45,08:08:00,08:08:00,Jar_Skar_02,14
L0_POW_1_45,08:09:00,08:09:00,Jar_Pils_01,15
L0_POW_1_45,08:10:00,08:10:00,Jar_Konf_01,16
L0_POW_1_46,08:10:00,08:10:00,Jar_Zboz_01,1
L0_POW_1_46,08:12:00,08:12:00,Jar_TrMa_07,2
L0_POW_1_46,08:14:00,08:14:00,Jar_TrMa_05,3
L0_POW_1_46,08:16:00,08:16:00,Jar_TrMa_03,4
L0_POW_1_46,08:18:00,08:18:00,Jar_TrMa_01,5
L0_POW_1_46,08:20:00,08:20:00,Jar_Poni_01,6
L0_POW_1_46,08:22:00,08:22:00,Jar_pWOs_CP,7
L0_POW_1_46,08:24:00,08:24:00,Jar_Slow_02,8
L0_POW_1_46,08:26:00,08:26:00,Jar_JPII_04,9
L0_POW_1_46,08:28:00,08:28:00,Jar_Konf_05,10
L0_POW_1_46,08:29:00,08:29:00,Jar_Konf_03,11
L0_POW_1_46,08:30:00,08:30:00,Jar_Band_02,12
L0_POW_1_46,08:32:00,08:32:00,Jar_Kras_02,13
L0_POW_1_46,08:33:00,08:33:00,Jar_Skar_02,14
L0_POW_1_46,08:34:00,08:34:00,Jar_Pils_01,15
L0_POW_1_47,08:40:00,08:40:00,Jar_Zboz_01,1
L0_POW_1_47,08:42:00,08:42:00,Jar_TrMa_07,2
L0_POW_1_47,08:44:00,08:44:00,Jar_TrMa_05,3
L0_POW_1_47,08:46:00,08:46:00,Jar_TrMa_03,4
L0_POW_1_47,08:48:00,08:48:00,Jar_TrMa_01,5
L0_POW_1_47,08:50:00,08:50:00,Jar_Poni_01,6
L0_POW_1_47,08:52:00,08:52:00,Jar_pWOs_CP,7
L0_POW_1_47,08:54:00,08:54:00,Jar_Slow_02,8
L0_POW_1_47,08:56:00,08:56:00,Jar_JPII_04,9
L0_POW_1_47,08:58:00,08:58:00,Jar_Konf_05,10
L0_POW_1_47,08:59:00,08:59:00,Jar_Konf_03,11
L0_POW_1_47,09:00:00,09:00:00,Jar_Band_02,12
L0_POW_1_47,09:02:00,09:02:00,Jar_Kras_02,13
L0_POW_1_47,09:03:00,09:03:00,Jar_Skar_02,14
L0_POW_1_47,09:04:00,09:04:00,Jar_Pils_01,15
L0_POW_1_47,09:05:00,09:05:00,Jar_Konf_01,16
L0_POW_1_48,09:10:00,09:10:00,Jar_Zboz_01,1
L0_POW_1_48,09:12:00,09:12:00,Jar_TrMa_07,2
L0_POW_1_48,09:14:00,09:14:00,Jar_TrMa_05,3
L0_POW_1_48,09:16:00,09:16:00,Jar_TrMa_03,4
L0_POW_1_48,09:18:00,09:18:00,Jar_TrMa_01,5
L0_POW_1_48,09:20:00,09:20:00,Jar_Poni_01,6
L0_POW_1_48,09:22:00,09:22:00,Jar_pWOs_CP,7
L0_POW_1_48,09:24:00,09:24:00,Jar_Slow_02,8
L0_POW_1_48,09:26:00,09:26:00,Jar_JPII_04,9
L0_POW_1_48,09:28:00,09:28:00,Jar_Konf_05,10
L0_POW_1_48,09:29:00,09:29:00,Jar_Konf_03,11
L0_POW_1_48,09:30:00,09:30:00,Jar_Band_02,12
L0_POW_1_48,09:32:00,09:32:00,Jar_Kras_02,13
L0_POW_1_48,09:33:00,09:33:00,Jar_Skar_02,14
L0_POW_1_48,09:34:00,09:34:00,Jar_Pils_01,15
L0_POW_1_48,09:35:00,09:35:00,Jar_Konf_01,16
L0_POW_1_49,10:15:00,10:15:00,Jar_Zboz_01,1
L0_POW_1_49,10:17:00,10:17:00,Jar_TrMa_07,2
L0_POW_1_49,10:19:00,10:19:00,Jar_TrMa_05,3
L0_POW_1_49,10:21:00,10:21:00,Jar_TrMa_03,4
L0_POW_1_49,10:23:00,10:23:00,Jar_TrMa_01,5
L0_POW_1_49,10:25:00,10:25:00,Jar_Poni_01,6
L0_POW_1_49,10:27:00,10:27:00,Jar_pWOs_CP,7
L0_POW_1_49,10:29:00,10:29:00,Jar_Slow_02,8
L0_POW_1_49,10:31:00,10:31:00,Jar_JPII_04,9
L0_POW_1_49,10:33:00,10:33:00,Jar_Konf_05,10
L0_POW_1_49,10:34:00,10:34:00,Jar_Konf_03,11
L0_POW_1_49,10:35:00,10:35:00,Jar_Band_02,12
L0_POW_1_49,10:37:00,10:37:00,Jar_Kras_02,13
L0_POW_1_49,10:38:00,10:38:00,Jar_Skar_02,14
L0_POW_1_49,10:39:00,10:39:00,Jar_Pils_01,15
L0_POW_1_49,10:40:00,10:40:00,Jar_Konf_01,16
L0_POW_1_50,10:55:00,10:55:00,Jar_Zboz_01,1
L0_POW_1_50,10:57:00,10:57:00,Jar_TrMa_07,2
L0_POW_1_50,10:59:00,10:59:00,Jar_TrMa_05,3
L0_POW_1_50,11:01:00,11:01:00,Jar_TrMa_03,4
L0_POW_1_50,11:03:00,11:03:00,Jar_TrMa_01,5
L0_POW_1_50,11:05:00,11:05:00,Jar_Poni_01,6
L0_POW_1_50,11:07:00,11:07:00,Jar_pWOs_CP,7
L0_POW_1_50,11:09:00,11:09:00,Jar_Slow_02,8
L0_POW_1_50,11:11:00,11:11:00,Jar_JPII_04,9
L0_POW_1_50,11:13:00,11:13:00,Jar_Konf_05,10
L0_POW_1_50,11:14:00,11:14:00,Jar_Konf_03,11
L0_POW_1_50,11:15:00,11:15:00,Jar_Band_02,12
L0_POW_1_50,11:17:00,11:17:00,Jar_Kras_02,13
L0_POW_1_50,11:18:00,11:18:00,Jar_Skar_02,14
L0_POW_1_50,11:19:00,11:19:00,Jar_Pils_01,15
L0_POW_1_51,11:25:00,11:25:00,Jar_Zboz_01,1
L0_POW_1_51,11:27:00,11:27:00,Jar_TrMa_07,2
L0_POW_1_51,11:29:00,11:29:00,Jar_TrMa_05,3
L0_POW_1_51,11:31:00,11:31:00,Jar_TrMa_03,4
L0_POW_1_51,11:33:00,11:33:00,Jar_TrMa_01,5
L0_POW_1_51,11:35:00,11:35:00,Jar_Poni_01,6
L0_POW_1_51,11:37:00,11:37:00,Jar_pWOs_CP,7
L0_POW_1_51,11:39:00,11:39:00,Jar_Slow_02,8
L0_POW_1_51,11:41:00,11:41:00,Jar_JPII_04,9
L0_POW_1_51,11:43:00,11:43:00,Jar_Konf_05,10
L0_POW_1_51,11:44:00,11:44:00,Jar_Konf_03,11
L0_POW_1_51,11:45:00,11:45:00,Jar_Band_02,12
L0_POW_1_51,11:47:00,11:47:00,Jar_Kras_02,13
L0_POW_1_51,11:48:00,11:48:00,Jar_Skar_02,14
L0_POW_1_51,11:49:00,11:49:00,Jar_Pils_01,15
L0_POW_1_52,11:55:00,11:55:00,Jar_Zboz_01,1
L0_POW_1_52,11:57:00,11:57:00,Jar_TrMa_07,2
L0_POW_1_52,11:59:00,11:59:00,Jar_TrMa_05,3
L0_POW_1_52,12:01:00,12:01:00,Jar_TrMa_03,4
L0_POW_1_52,12:03:00,12:03:00,Jar_TrMa_01,5
L0_POW_1_52,12:05:00,12:05:00,Jar_Poni_01,6
L0_POW_1_52,12:07:00,12:07:00,Jar_pWOs_CP,7
L0_POW_1_52,12:09:00,12:09:00,Jar_Slow_02,8
L0_POW_1_52,12:11:00,12:11:00,Jar_JPII_04,9
L0_POW_1_52,12:13:00,12:13:00,Jar_Konf_05,10
L0_POW_1_52,12:14:00,12:14:00,Jar_Konf_03,11
L0_POW_1_52,12:15:00,12:15:00,Jar_Band_02,12
L0_POW_1_52,12:17:00,12:17:00,Jar_Kras_02,13
L0_POW_1_52,12:18:00,12:18:00,Jar_Skar_02,14
L0_POW_1_52,12:19:00,12:19:00,Jar_Pils_01,15
L0_POW_1_52,12:20:00,12:20:00,Jar_Konf_01,16
L0_POW_1_53,12:20:00,12:20:00,Jar_Zboz_01,1
L0_POW_1_53,12:22:00,12:22:00,Jar_TrMa_07,2
L0_POW_1_53,12:24:00,12:24:00,Jar_TrMa_05,3
L0_POW_1_53,12:26:00,12:26:00,Jar_TrMa_03,4
L0_POW_1_53,12:28:00,12:28:00,Jar_TrMa_01,5
L0_POW_1_53,12:30:00,12:30:00,Jar_Poni_01,6
L0_POW_1_53,12:32:00,12:32:00,Jar_pWOs_CP,7
L0_POW_1_53,12:34:00,12:34:00,Jar_Slow_02,8
L0_POW_1_53,12:36:00,12:36:00,Jar_JPII_04,9
